title,joma_model,final_price,availability,shipping,type_of_sale,model
Citizen,EG2694-59D,$157.50,In Stock.,Free Shipping,March Madness Sale,EG2694-59D
Tag Heuer,WV1410.BA0793,"$1,795.00",Out of Stock,"",March Madness Sale,WV1410.BA0793
Citizen,BL5400-52A,$239.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,BL5400-52A
Tissot,T026.420.11.031.01,$774.83,Out of Stock,"","",T0264201103101
Tissot,T035.617.11.051.00,$329.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0356171105100
Swatch,GK733,$42.54,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",GK733
Swatch,GS124,$42.54,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",Gs124
Tissot,T026.420.11.031.00,$439.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0264201103100
Gucci,ya125507,$399.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA125507
Citizen,BM8430-59E,$109.00,Out of Stock,"",March Madness Sale,BM8430-59E
Seiko,SUJD53,$79.00,Out of Stock,"",March Madness Sale,SUJD53
Michael Kors,MK5166,$147.99,Out of Stock,"",March Madness Sale,MK5166
Michael Kors,MK5165,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5165
Seiko,SUJF26,$64.86,Out of Stock,"","",SUJF26
Tag Heuer,CAW2114.FT6021,"$3,495.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,CAW2114.FT6021
Citizen,BL5410-59A,$261.00,Out of Stock,"","",BL5410-59A
Citizen,AT0940-50E,$183.57,Out of Stock,"",March Madness Sale,AT0940-50E
Citizen,BW0072-07P,$123.75,Out of Stock,"","",BW0072-07P
Movado,0605904,$349.00,Out of Stock,"",March Madness Sale,0605904
Michael Kors,MK5057,$134.99,Out of Stock,"",March Madness Sale,MK5057
Swatch,GW151,$36.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",GW151
Michael Kors,MK8077,$149.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8077
Tissot,T007.309.11.116.00,$458.27,Out of Stock,"","",T0073091111600
Tissot,T41.1.423.33,$345.00,Out of Stock,"",March Madness Sale,T41142333
TW Steel,TW55,$230.00,Out of Stock,"","",TW55
TW Steel,TW54,$124.99,Out of Stock,"",March Madness Sale,TW54
Fossil,CH2573,$59.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,CH2573
Gucci,YA126502,$429.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126502
Gucci,YA126207,$495.00,Ships In 1 - 2 Days.,Free Shipping,March Madness Sale,YA126207
TW Steel,"",$331.72,Out of Stock,"","",CE1011
Tissot,T044.417.21.051.00,$324.00,Out of Stock,"",March Madness Sale,T0444172105100
Tissot,T52.1.481.31,$165.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T52148131
Tissot,T044.417.21.031.00,$325.00,Out of Stock,"",March Madness Sale,T0444172103100
Tissot,T41.1.183.33,$365.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T41118333
Citizen,EW9920-50E,$109.99,Out of Stock,"",March Madness Sale,EW9920-50E
Gucci,YA126406,$429.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126406
Gucci,YA127501,$395.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA127501
Gucci,YA127504,$495.00,Ships In 1 - 3 Days.,Free Shipping,FLASH SALE - EXP. 3/28,YA127504
Casio,BG169R-1B,$72.00,Out of Stock,"","",BG169R-1B
Movado,0606307,$999.00,In Stock.,Free Shipping,March Madness Sale,0606307
Tag Heuer,WV1415.BA0793,"$1,325.00",Out of Stock,"",March Madness Sale,WV1415.BA0793
Citizen,EW1594-55D,$229.99,In Stock.,Free Shipping,March Madness Sale,EW1594-55D
Tissot,T038.430.11.037.00,$399.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0384301103700
Tissot,T038.430.11.057.00,$389.00,In Stock.,Free Shipping,March Madness Sale,T0384301105700
Tissot,T52142113,$149.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T52142113
Tissot,T52.2.481.13,$195.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T52248113
Raymond Weil,9440-STS-97081,"$1,383.90",Ships In 3 - 5 Days.,Free Shipping,"",9440-STS-97081
Fossil,CH2601,$79.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,CH2601
Michael Kors,MK4222,$129.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MK4222
Fossil,CH2600,$69.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,CH2600
Technomarine,609021,$423.00,Out of Stock,"","",609021
Technomarine,609010,$937.50,Out of Stock,"","",609010
Movado,0606378,$359.99,Out of Stock,"",March Madness Sale,0606378
Gucci,YA126401,$435.00,Ships In 1 - 3 Days.,Free Shipping,FLASH SALE - EXP. 3/28,YA126401
Gucci,YA126402,$429.00,Ships In 1 - 3 Days.,Free Shipping,FLASH SALE - EXP. 3/28,YA126402
Swatch,SVCK4047AG,$109.00,Out of Stock,"",March Madness Sale,SVCK4047AG
Tommy Hilfiger,1790708,$57.75,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790708
Emporio Armani,AR1400,$249.00,In Stock.,Free Shipping,March Madness Sale,AR1400
Emporio Armani,AR2434,$179.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR2434
Emporio Armani,AR2447,$159.99,In Stock.,Free Shipping,March Madness Sale,AR2447
Emporio Armani,AR2448,$175.00,In Stock.,Free Shipping,March Madness Sale,AR2448
Michael Kors,MK8152,$136.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8152
Seiko,SNAB97,$158.00,Ships In 1 - 3 Days.,Free Shipping,"",SNAB97
Citizen,BM6734-55E,$173.42,Out of Stock,"","",BM6734-55E
Skagen,233XXLSLB,$68.00,In Stock.,$5.99 Shipped,March Madness Sale,233XXLSLB
Tissot,T044.430.21.031.00,$395.00,Out of Stock,"",March Madness Sale,T0444302103100
Tissot,T044.430.21.051.00,$389.00,Out of Stock,"",March Madness Sale,T0444302105100
Tissot,T047.420.44.207.00,$606.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0474204420700
Fossil,ES2362,$57.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES2362
Swatch,SUOW701,$49.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOW701
Swatch,SUOB702,$48.77,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOB702
Swatch,SUON700,$48.77,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUON700
Gucci,YA125401,$459.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA125401
Gucci,YA125503,$443.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA125503
Gucci,YA126404,$529.00,Ships In 1 Day.,Free Shipping,March Madness Sale,YA126404
Michael Kors,MK3131,$134.99,Out of Stock,"",March Madness Sale,MK3131
Michael Kors,MK5353,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,Mk5353
Casio,GD100-1A,$81.00,Out of Stock,"","",GD100-1A
Tissot,T0444172104100,$325.00,In Stock.,Free Shipping,March Madness Sale,T0444172104100
Emporio Armani,AR1410,$289.00,In Stock.,Free Shipping,March Madness Sale,AR1410
Michael Kors,MK5128,$134.99,In Stock.,Free Shipping,March Madness Sale,MK5128
Tissot,T056.420.27.031.00,$349.99,Out of Stock,"",March Madness Sale,T0564202703100
Tissot,T048.417.27.037.00,$377.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484172703700
Tissot,T048.417.27.057.00,$389.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484172705700
Tissot,T048.417.27.057.01,$390.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484172705701
Tissot,T048.417.27.057.02,$389.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484172705702
Tissot,T048.417.27.057.04,$379.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484172705704
Fossil,ES2811,$73.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES2811
Tissot,T0484172705703,$369.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484172705703
Citizen,BM7100-59E,$147.38,In Stock.,Free Shipping,March Madness Sale,BM7100-59E
Citizen,BN0085-01E,$169.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,BN0085-01E
Casio,BG169R-7A,$48.99,In Stock.,$5.99 Shipped,March Madness Sale,BG169R-7A
Citizen,BM7090-51A,$97.50,Out of Stock,"",March Madness Sale,BM7090-51A
Michael Kors,MK8096,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8096
Fossil,JR1157,$66.75,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,JR1157
Swatch,SFK360,$77.71,Out of Stock,"","",SFK360
Swatch,SFK361,$77.71,Out of Stock,"","",SFK361
Tissot,T0564202705100,$475.00,Out of Stock,"",March Madness Sale,T0564202705100
Swatch,GM415,$42.54,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",GM415
Citizen,EW9870-81D,$164.99,Out of Stock,"",March Madness Sale,EW9870-81D
Fossil,ES2681,$68.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES2681
Michael Kors,MK5354,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,Mk5354
Tissot,T0564201701600,$875.00,Out of Stock,"","",T0564201701600
Tag Heuer,WAH1213.BA0861,"$1,520.00",In Stock.,Free Shipping,March Madness Sale,WAH1213.BA0861
Emporio Armani,AR2432,$152.50,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR2432
Nixon,A248-1877,$93.86,Out of Stock,"","",A248877
TW Steel,CE1038,$139.99,In Stock.,Free Shipping,March Madness Sale,CE1038
Emporio Armani,AR2427,$131.85,Out of Stock,"","",AR2427
Citizen,EW3144-51A,$124.99,In Stock.,Free Shipping,March Madness Sale,EW3144-51A
Swatch,SUOL700,$48.77,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOL700
Movado,0606240,$621.40,Out of Stock,"","",0606240
Movado,0606379,$398.00,Out of Stock,"",March Madness Sale,0606379
Tissot,T41.1.423.53,$359.00,Out of Stock,"",FLASH SALE - EXP. 3/24,T41142353
Tissot,T52.5.421.13,$165.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T52542113
Tissot,T033.210.11.053.00,$159.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0332101105300
Tissot,T033.210.33.111.00,$209.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0332103311100
Tissot,T0484173705700,$425.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484173705700
Michael Kors,MK8184,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8184
Gucci,YA126209,$589.00,Out of Stock,"","",YA126209
Gucci,YA126212,$939.00,Out of Stock,"","",YA126212
Technomarine,110028,"$1,050.00",Out of Stock,"","",110028
Technomarine,110030,$399.00,Out of Stock,"",St. Patrick’s Day Sale,110030
Citizen,EW0970-51B,$199.00,Out of Stock,"",March Madness Sale,EW0970-51B
Movado,0606058,$447.50,Out of Stock,"","",0606058
Movado,0606393,$750.00,Out of Stock,"","",0606393
Movado,0606471,$359.00,Out of Stock,"","",0606471
Movado,0606472,$537.00,Out of Stock,"","",0606472
Citizen,EW9990-54E,$109.99,Out of Stock,"",March Madness Sale,EW9990-54E
Invicta,10905,$229.00,Out of Stock,"","",0905
Invicta,7062,$67.50,Ships In 1 - 3 Days.,$5.99 Shipped,"",7062
Michele,MWW06P000101,$675.00,Usually Ships In 4 - 8 Weeks,"",March Madness Sale,MWW06P000101
Fossil,ES2830,$49.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES2830
Rado,R30929712,$950.00,In Stock.,Free Shipping,March Madness Sale,R30929712
Movado,0606481,$319.99,In Stock.,Free Shipping,March Madness Sale,0606481
Technomarine,110026C,$299.99,Out of Stock,"",March Madness Sale,110026C
Technomarine,110072,$596.25,Out of Stock,"","",110072
Casio,GA110HC-1A,$87.97,Out of Stock,"","",GA110HC-1A
Swatch,SVCM4007AG,$72.28,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SVCM4007AG
Movado,0606204,$239.00,Out of Stock,"",March Madness Sale,0606204
Rado,R13778702,"$1,904.00",Out of Stock,"","",R13778702
Rado,R30928713,$669.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30928713
Rado,R27867152,"$1,400.00",Ships In 1 - 2 Weeks.,Free Shipping,"",R27867152
Tag Heuer,CAH1211.BA0863,"$1,295.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,CAH1211.BA0863
Invicta,0904,$308.11,Out of Stock,"","",0904
Rado,R30528713,$825.00,Ships In 1 - 2 Weeks.,Free Shipping,"",R30528713
Invicta,0920,$292.16,Out of Stock,"","",0920
Citizen,AT4008-51E,$299.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AT4008-51E
Citizen,AT4010-50E,$349.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AT4010-50E
Citizen,AU1040-08E,$87.35,Ships In 1 - 2 Weeks.,$5.99 Shipped,March Madness Sale,AU1040-08E
Citizen,BM8240-03E,$84.95,In Stock.,$5.99 Shipped,March Madness Sale,BM8240-03E
Citizen,BM8242-08E,$89.99,In Stock.,$5.99 Shipped,March Madness Sale,BM8242-08E
Rado,R28886182,"$1,075.00",Out of Stock,"",March Madness Sale,R28886182
Rado,R30931713,$749.00,In Stock.,Free Shipping,March Madness Sale,R30931713
Raymond Weil,4878-STC-00268,$899.00,Out of Stock,"",March Madness Sale,4878-STC-00268
Movado,0606505,$419.00,In Stock.,Free Shipping,March Madness Sale,0606505
Swatch,SUOT700,$48.77,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOT700
Swatch,YTS404G,$105.35,Out of Stock,"","",YTS404G
Swatch,YTS405G,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",YTS405G
Swatch,"",$72.28,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",YTS406G
Michael Kors,MK8157,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8157
Fossil,ES2683,$79.99,Out of Stock,"",March Madness Sale,ES2683
Citizen,BM8496-51A,$173.42,Out of Stock,"","",BM8496-51A
Toy Watch,"",$86.84,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FLE08HR
Gucci,YA126232,$475.00,Ships In 1 - 2 Days.,Free Shipping,March Madness Sale,YA126232
Gucci,YA126409,$565.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126409
Gucci,YA126410,$549.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126410
Gucci,YA126511,$515.00,Ships In 1 - 2 Days.,Free Shipping,FLASH SALE - EXP. 3/28,YA126511
Citizen,AU1043-00E,$96.76,Ships In 1 - 2 Weeks.,$5.99 Shipped,March Madness Sale,AU1043-00E
Tissot,T0674172105100,$325.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0674172105100
Michele,MWW17B000008,"$1,571.25",Usually Ships In 4 - 8 Weeks,"","",MWW17B000008
Rado,R30942152,$899.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30942152
Rado,R13723172,"$1,562.50",Ships In 1 Day.,Free Shipping,"",R13723172
Casio,GA100-1A4,$59.75,In Stock.,$5.99 Shipped,March Madness Sale,GA100-1A4
Marc by Marc Jacobs,MBM1154,$96.99,Out of Stock,"","",MBM1154
Marc by Marc Jacobs,MBM3054,$99.99,Out of Stock,"","",MBM3054
Citizen,AT4007-54E,$299.99,In Stock.,Free Shipping,March Madness Sale,AT4007-54E
Emporio Armani,AR5953,$332.50,Out of Stock,"","",AR5953
Emporio Armani,AR5957,$281.25,Out of Stock,"","",AR5957
TW Steel,CE3010,$119.99,Out of Stock,"",March Madness Sale,CE3010
TW Steel,CE3013,$159.00,Out of Stock,"",March Madness Sale,CE3013
Swatch,SVCK4035AG,$89.35,Out of Stock,"","",SVCK4035AG
Invicta,0657,$203.50,Out of Stock,"","",0657
Movado,0606368,$315.00,Out of Stock,"",March Madness Sale,0606368
Skagen,886SBLB,$79.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",886SBLB
Raymond Weil,5229-STS-00659,$684.99,Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,5229-STS-00659
Tissot,T0494104405100,$237.00,Out of Stock,"",March Madness Sale,T0494104405100
Raymond Weil,5229-ST-00659,$499.00,In Stock.,Free Shipping,March Madness Sale,5229-ST-00659
Tissot,T048.417.27.057.05,$389.00,Out of Stock,"",March Madness Sale,T0484172705705
Tissot,T048.417.27.057.06,$429.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0484172705706
Tissot,T0674172605100,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0674172605100
Swatch,SUOB704,$67.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOB704
Swatch,SUON101,$67.50,Out of Stock,"","",SUON101
Tissot,T067.417.11.031.00,$319.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0674171103100
Citizen,BL5403-03X,$219.99,In Stock.,Free Shipping,March Madness Sale,BL5403-03X
Citizen,CA0295-58E,$229.00,In Stock.,Free Shipping,March Madness Sale,CA0295-58E
Citizen,CA0315-01E,$149.00,In Stock.,Free Shipping,March Madness Sale,CA0315-01E
Tissot,T002.520.11.031.00,$239.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0025201103100
Tissot,T002.520.17.111.00,$239.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0025201711100
Tissot,T048.217.17.017.00,$379.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0482171701700
Tissot,T067.417.11.041.00,$330.00,Out of Stock,"",FLASH SALE - EXP. 3/24,T0674171104100
Tissot,T0674171105100,$319.00,In Stock.,Free Shipping,March Madness Sale,T0674171105100
Gucci,YA130402,$429.00,Out of Stock,"",March Madness Sale,YA130402
Gucci,YA130404,$429.00,Out of Stock,"",March Madness Sale,YA130404
Hamilton,H32411555,$289.99,In Stock.,Free Shipping,March Madness Sale,H32411555
Hamilton,H32612135,$449.00,In Stock.,Free Shipping,March Madness Sale,H32612135
Hamilton,H32715551,$479.00,In Stock.,Free Shipping,March Madness Sale,H32715551
Hamilton,H38511133,$295.00,In Stock.,Free Shipping,March Madness Sale,H38511133
Hamilton,H38511553,$269.00,In Stock.,Free Shipping,March Madness Sale,H38511553
Hamilton,H64455133,$359.00,In Stock.,Free Shipping,March Madness Sale,H64455133
Hamilton,H64611135,$359.00,In Stock.,Free Shipping,March Madness Sale,H64611135
Hamilton,H64611555,$325.00,In Stock.,Free Shipping,March Madness Sale,H64611555
Hamilton,H70455553,$349.99,In Stock.,Free Shipping,March Madness Sale,H70455553
Hamilton,H70515137,$379.00,In Stock.,Free Shipping,March Madness Sale,H70515137
Hamilton,H70555533,$349.99,In Stock.,Free Shipping,March Madness Sale,H70555533
Hamilton,H70615133,$495.00,Usually Ships In 7 - 10 Business Days,"",March Madness Sale,H70615133
Hamilton,H70615733,$449.00,In Stock.,Free Shipping,March Madness Sale,H70615733
Guess,W10562G1,$132.00,Out of Stock,"","",W10562G1
Fossil,FS4552,$89.00,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,FS4552
Fossil,JR1354,$84.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,JR1354
Fossil,JR1355,$89.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,JR1355
Citizen,BM7170-53L,$179.99,In Stock.,Free Shipping,March Madness Sale,BM7170-53L
Citizen,FB1230-50A,$400.00,Out of Stock,"","",FB1230-50A
Nautica,N16603G,$49.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N16603G
Movado,2600090,"$1,084.80",Out of Stock,"","",2600090
Hamilton,H32715531,$485.00,Out of Stock,"",March Madness Sale,H32715531
Hamilton,H38615735,$525.00,In Stock.,Free Shipping,March Madness Sale,H38615735
Citizen,BM8475-00F,$99.99,Ships In 1 - 2 Weeks.,$5.99 Shipped,March Madness Sale,BM8475-00F
Citizen,EM0030-59A,$270.00,Out of Stock,"","",EM0030-59A
Tissot,T048.217.27.017.00,$415.00,Ships In 1 Day.,Free Shipping,FLASH SALE - EXP. 3/24,T0482172701700
Rado,R12408633,$499.00,In Stock.,Free Shipping,March Madness Sale,R12408633
Tissot,T063.637.16.057.00,$259.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636371605700
Tissot,T063.617.11.067.00,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636171106700
Movado,"",$494.44,Out of Stock,"","",3600056
Movado,3600072,$355.50,Out of Stock,"","",3600072
Movado,3600076,$549.00,Out of Stock,"",March Madness Sale,3600076
Movado,3600101,$399.99,In Stock.,Free Shipping,March Madness Sale,3600101
Gucci,YA121310,$325.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA121310
Gucci,YA121515,$399.00,Out of Stock,"",March Madness Sale,YA121515
Gucci,YA126506,$975.00,Out of Stock,"",March Madness Sale,YA126506
Gucci,YA129411,$375.00,Usually Ships In 3 - 6 Weeks,"",March Madness Sale,YA129411
Bulova,96R135,$115.00,Out of Stock,"","",96R135
Invicta,0671,$336.88,Out of Stock,"","",0671
Rado,R30554103,$675.00,In Stock.,Free Shipping,March Madness Sale,R30554103
GC by Guess,X59004G5S,$239.00,Out of Stock,"",March Madness Sale,X59004G5S
Tissot,T039.417.11.057.02,$285.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0394171105702
Tissot,T062.427.11.057.00,$399.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0624271105700
Tissot,T062.427.17.057.01,$399.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0624271705701
Seiko,SRL033,$136.83,Out of Stock,"","",SRL033
Invicta,10038,$245.82,Out of Stock,"","",10038
Invicta,10045,$349.00,Out of Stock,"","",10045
