brand, joma_model, final_price, availability, shipping, type_of_sale, description, table, old_price, retail_price, model"","","","","","","",                           ,"","",BL8000-54L
Faceto Diamond Black Dial Stainless Steel Ladies Watch,0605586,"$1,395.00",In Stock.,Movado,Cyber Week Sale,Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel set with diamonds. Black dial with silver-tone hands and diamond hour markers. Dial Type: Analog. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 25 mm. Case thickness: 5 mm. Round case shape. Band width: 7 mm. Band length: 6 inches. Jewelry clasp. Water resistant at 30 meters / 100 feet. Functions: hour. Dress watch style. Watch label: Swiss Made. Movado Faceto Diamond Black Dial Stainless Steel Ladies Watch 0605586.,"Movado  Ladies Swiss Made Quartz Analog Black Sapphire Silver-tone  Diamond 25 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel set with Diamonds Bracelet Bracelet Jewelry 30 meters / 100 feet  Hour Diamond, Stainless Steel Dress Watches 0775924585918 MV0605586 Watches","$1,595.00","$2,995.00",0605586
Twirl Bangle Ladies Watch,YA112401,$495.00,In Stock.,Gucci,FLASH SALE - EXP. 12/6,"Stainless steel case with a stainless steel bracelet. Fixed bezel. Brown rotating flip over dial with silver-tone hands. No markers. The Gucci logo appears above the 6 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Engraved gg case back. Case diameter: 33 mm. Hidden deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hour, minute. Gucci 112 Twirl Ladies Watch YA112401.","Gucci Twirl Ladies Swiss Made Quartz Analog Brown Rotating Sapphire Silver-tone Gucci logo appears above the 6 o'clock position. No Markers  33 mm Stainless Steel  Round Engraved GG Fixed Stainless Steel Bracelet Bracelet Hidden Deployment 30 meters / 100 feet  Hour, Minute Stainless Steel Fashion Watches 0731903065635 GCYA112401 Watches",$661.50,$945.00,YA112401
Skyhawk A-T Stainless Steel Chronograph Atomic Men's Watch,JY0000-53E,$349.00,Out of Stock,Citizen,Cyber Week Sale,"Stainless steel case with a stainless steel link bracelet. Rotating slide bezel. Black dial with luminous hands and index hour markers. Perpetual. Quartz movement. Scratch resistant mineral crystal. Case diameter: 45 mm. Push button deployment clasp. Water resistant at 200 meters / 660 feet. Functions: hours, minutes, seconds, calendar, alarm, countdown timer, chronograph, calendar, day, world time, GMT, solar, atomic, time zone, sport, digital analog. Additional Info: atomic timekeeping with radio controlled accuracy, flight chronograph, sport watch, solar powered, world time for 43 international cities, 2 alarms, 9. Citizen Skyhawk A-T Stainless Steel Chronograph Atomic Mens Watch JY0000-53E.","Citizen Skyhawk Men's Made in Japan Eco-Drive Analog-Digital Black Mineral Luminous Minute markers around the outer rim Index 45 mm Stainless Steel Screw Down Round Solid Rotating Slide Bracelet Bracelet Push Button Deployment 200 meters / 660 feet Perpetual Hours, Minutes, Seconds, Calendar, Alarm, Countdown Timer, Chronograph, Calendar, Day, World Time, GMT, Solar, Atomic, Time Zone, Sport, Digital Analog Alarm, Chronograph, GMT, Perpetual, Solar, Stainless Steel, Time Zone Sport Watches 0013205078965 CZJY0000-53E Watches",$417.00,$695.00,JY0000-53E
G-Chrono Chronograph Black Dial Men's Watch,YA101331,$982.00,Ships In 1 - 2 Weeks.,Gucci,Cyber Week Sale,"Black PVD stainless steel case and bracelet. Fixed black PVD 'G' shaped bezel. Black dial with luminous hands and stick hour markers. Minute markers around the outer rim. Chronograph - two sub-dials displaying: 60 seconds and 30 minutes. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 44 mm. Case thickness: 12.5 mm. Deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, chronograph. Gucci 101G Men's Watch YA101331.","Gucci G-Chrono Men's Swiss Made Quartz Analog Black Sapphire Luminous Minute Markers Around The Outer Rim  44 mm Black PVD Stainless Steel  Round Solid Fixed Black PVD 'G' Shaped Bracelet Bracelet Deployment 30 meters / 100 feet  Hours, Minutes, Seconds, Chronograph Chronograph, Stainless Steel Dress Watches 0731903065338 GCYA101331 Watches","$1,274.00","$1,820.00",YA101331
Riva Ladies Watch,EW0894-57D,$214.99,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a two-tone (silver and gold-tone) stainless steel bracelet. Fixed gold-tone bezel set with 24 diamondsl. White mother of pearl dial with gold-tone hands and stick hour markers. Minute markers around the outer rim. Dial Type: Analog. Date displays at the 3 o'clock position. Eco-drive movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 26 mm. Case thickness: 8 mm. Round case shape. Push button deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, date. Dress watch style. Watch label: Made in Japan. Citizen Riva Ladies Watch EW0894-57D.","Citizen Riva Ladies Made in Japan Eco-Drive Analog White Mother of Pearl Mineral Gold-tone Minute Markers Around The Outer Rim Stick 26 mm Stainless Steel Pull / Push Round Solid Fixed Gold-tone set with 24 Diamonds Bracelet Bracelet Push Button Deployment 30 meters / 100 feet Date displays at the 3 o'clock position Hours, Minutes, Seconds, Date Diamond, Gold, Stainless Steel Dress Watches 0013205079153 CZEW0894-57D Watches",$270.00,$450.00,EW0894-57D
Eco-Drive Men's Watch,BM8180-03E,$99.99,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a green canvas bracelet. Fixed stainless steel bezel. Black dial with silver-tone hands and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Day of the week and date display at the 3 o'clock position. Eco-Drive E100 eco-drive movement. Scratch resistant mineral crystal. Pull / push crown. Screw down case back. Case size: 37 mm. Case thickness: 9 mm. Round case shape. Band width: 18 mm. Band length: 7.5 inches. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: date, day, hour, minute, second. Casual watch style. Watch label: Made in Japan. Item Variations: BM8180-03E, BM818003E, BM8180, Citizen-BM8180-03E, Citizen-BM818003E. Citizen Strap Eco-Drive 180 Day-Date Mens Watch BM8180-03E.","Citizen Eco-Drive Men's Made in Japan Eco-Drive Analog Black Mineral Silver-tone Minute Markers around the outer rim Arabic Numeral 37 mm Stainless Steel Pull / Push Round Screw Down Fixed Stainless Steel Strap Strap Tang 100 meters / 330 feet Day of the Week and Date display at the 3 o'clock position Date, Day, Hour, Minute, Second Stainless Steel Casual Watches 0013205070013 CZBM8180-03E Watches",$123.75,$225.00,BM8180-03E
Eco-Drive Chronograph Men's Strap Watch,AT0200-05E,$112.99,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a green canvas strap. Fixed stainless steel bezel. Black dial with luminous hands and Arabic numeral hour markers. Minute markers around the outer rim. Date display appears at the 4 o'clock position. Chronograph - three sub-dials displaying: 24 hours, 60 minutes and 60 seconds. Eco-drive movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 41 mm. Case thickness: 11 mm. Tang clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, date, chronograph. Citizen Eco-Drive Chronograph Mens Strap Watch AT0200-05E.","Citizen Eco-Drive Men's Japan Movt Eco-Drive Analog Black Mineral Luminous Minute Markers around the outer rin Arabic Numeral 41 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Strap Strap Tang 100 meters / 330 feet Date display appears at the 4 o'clock position Hours, Minutes, Seconds, Date, Chronograph Chronograph, Stainless Steel Sport Watches 0013205073922 CZAT0200-05E Watches",$141.00,$235.00,AT0200-05E
Eco-Drive Chronograph Men's Watch,AT0550-11X,$156.99,Ships In 1 - 2 Weeks.,Citizen,Cyber Week Sale,"Stainless steel case with a brown leather strap. Fixed stainless steel bezel. Brown dial with luminous hands and index hour markers. Minute markers around the outer rim. Date display appears at the 4 o'clock position. Chronograph - three sub-dials displaying: 24 hours, 60 minutes and 60 seconds. Eco-drive movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 40 mm. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: hours, minutes, seconds, calendar, chronograph. Citizen Eco-Drive Chronograph Men's Watch AT0550-11X.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Citizen Eco-Drive Men's Japan Movt Eco-Drive Analog Brown Mineral Luminous Minute Markers Around The Outer Rim Index 40 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Strap Strap Tang 100 meters / 330 feet Date display appears at the 4 o'clock position Hours, Minutes, Seconds, Calendar, Chronograph Chronograph, Leather, Stainless Steel Casual Watches 0013205081637 CZAT0550-11X Watches",$195.00,$325.00,AT0550-11X
Men's Eco Drive Titanium Watch,BM6560-54H,$169.00,In Stock.,Citizen,Cyber Week Sale,Titanium case with a titanium bracelet. Fixed titanium bezel. Grey dial with silver-tone hands and stick hour markers. Minute markers around the outer rim. Date displays at the 3 o'clock position. Solar powered Eco Drive Japanese quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 38.7 mm. Case thickness: 8 mm. Fold over clasp with double push button safety release. Water resistant at 30 meters / 100 feet. Citizen Mens Eco Drive Titanium Watch BM6560-54H.,"Citizen Eco-Drive Titanium Men's Made in Japan Eco-Drive Analog Grey Mineral Silver-tone  Stick Hour Markers, Minute Markers around the outer rim 38.7 mm Titanium  Round Solid Fixed Titanium Bracelet Bracelet Fold Over with Double Push Button Safety Release 30 meters / 100 feet Date displays at the 3 o'clock position Hours, Minutes, Seconds, Date Solar, Titanium Casual Watches 013205081446 CZBM6560-54H Watches",$210.00,$350.00,BM6560-54H
Aquaracer Ladies Watch,WAF1310.BA0817,$895.00,Out of Stock,Tag Heuer,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Unidirectional stainless steel bezel. Black opaline dial with silver-tone hands and alternating Arabic numeral and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and dial markers. Date display appears at the 3 o'clock position. Swiss quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 32 mm. Case thickness: 9.5 mm. Deployment clasp. Water resistant at 300 meters / 1000 feet. Functions: hours, minutes, seconds, calendar. Sport watch style. Watch label: Swiss made. Tag Heuer Aquaracer Ladies Watch WAF1310.BA0817.","Tag Heuer Aquaracer Ladies Swiss made Quartz Analog Black Opaline Sapphire Silver-tone Minute Markers around the outer rim Alternating Arabic Numeral and Index 32 mm Stainless Steel  Round Solid Unidirectional Stainless Steel Bracelet Bracelet Deployment 300 meters / 1000 feet Date display appears at the 3 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Sport Watches 7612533041943 THWAF1310BA0817 Watches","$1,175.00","$1,750.00",WAF1310.BA0817
Full-Blooded Silver Chronograph Unisex Watch,SVCK4038G,$129.89,Out of Stock,Swatch,"","Diaphane case with a stainless steel bracelet. Fixed stainless steel bezel. Silver dial with luminous hands and crystal hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Date display appears between the 8 and 9 o'clock positions. Chronograph - three sub-dials displaying: 60 seconds, 60 minutes and 1/10th of a second. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 43.1 mm. Case thickness: 12.8 mm. Round case shape. Band width: 22 mm. Fold over clasp with safety. Water resistant at 30 meters / 100 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Watch label: Swiss Made. Swatch Full-Blooded Silver Chronograph Unisex Watch SVCK4038G.","Swatch  Unisex Swiss Made Quartz Analog Silver Scratch Resistant Mineral Luminous Minute Markers around the outer rim Crystal 43.1 mm Diaphane Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Fold Over with Safety Release 30 meters / 100 feet Date display between 8 and 9 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Stainless Steel Casual Watches 054362267151 STSVCK4038G Watches","",$165.00,SVCK4038G
Bela Ladies Watch,0605853,$249.00,Out of Stock,Movado,"","REPLACED WITH MODEL # 0606595 Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with silver-tone hands. No markers. The signature Movado dot appears at the 12 o'clock position. Dial Type: Analog. Luminescent hands and dial markers. Quartz movement. Scratch resistant sapphire crystal. Case diameter: 24 mm. Case thickness: 5 mm. Round case shape. Jewelry clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes. Fashion watch style. Watch label: Swiss Made. Movado Bela Ladies Watch 0605853.","Movado Bela Ladies Swiss Made Quartz Analog Black Sapphire Silver-tone No Markers. The Signature Movado Dot Appears At the 12 o'clock position  24 mm Stainless Steel  Round  Fixed Stainless Steel Bracelet Bracelet Jewelry 30 meters / 100 feet  Hours, Minutes Stainless Steel Fashion Watches 0775924628349 MV0605853 Watches","",$495.00,0605853
Eco-Drive 180 Men's Watch,BM6555-54E,$139.99,In Stock.,Citizen,Cyber Week Sale,"Black ion-plated stainless steel case and bracelet. Fixed black ion-plated bezel. Black dial with luminous hands and index hour markers. Dial Type: Analog. Date display appears at the 3 o'clock position. Eco-drive movement. Scratch resistant mineral crystal. Push / pull crown. Solid case back. Case diameter: 31 mm. Case thickness: 8 mm. Rectangle case shape. Band width: 20 mm. Band length: 7.5 inches. Hidden push button deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, calendar. Casual watch style. Watch label: Made in Japan. Item Variations: BM6555 54E, BM6555.54E, BM655554E. Citizen Eco-Drive 180 Mens Watch BM6555-54E.","Citizen Eco-Drive Men's Made in Japan Eco-Drive Analog Black Mineral Luminous  Index 31 mm Black Ion-plated Stainless Steel Push / Pull Rectangle Solid Fixed Black Ion-plated Bracelet Bracelet Hidden Push Button Deployment 30 meters / 100 feet Date display appears at the 3 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Casual Watches 0013205081415 CZBM6555-54E Watches",$177.00,$295.00,BM6555-54E
Silhouette Ladies Eco-Drive Watch,EW1270-06A,$74.99,Out of Stock,Citizen,Cyber Week Sale,"Stainless steel case with a black (pig-skin) leather strap. Fixed stainless steel bezel. White dial with silver-tone hands and Arabic numeral hour markers. Date display at the 3 o'clock position. Japanese quartz movement. Scratch resistant mineral crystal. Stainless steel case back. Case diameter: 23 mm. Case thickness: 7.5 mm. Tang clasp. Water resistant at 30 meters / 100 feet. Functions: date, calendar, hour. Citizen Silhouette Ladies Eco-Drive Watch EW1270-06A.","Citizen Eco-Drive Ladies Made in Japan Eco-Drive Analog White Mineral Silver-tone  Arabic Numeral 23 mm Stainless Steel Pull / Push Round Stainless Steel Fixed Stainless Steel Strap Strap Tang 30 meters / 100 feet date display at the 3 o'clock position Date, Calendar, Hour Leather, Stainless Steel Casual Watches 013205081262 CZEW1270-06A Watches",$89.99,$160.00,EW1270-06A
Serano Eco Drive Ladies Watch,EP5830-56D,$304.50,Out of Stock,Citizen,"","The Citizen Serano contains luxury features, such as mother-of-pearl and diamond accents. Understated beauty together with the advancement of today's technology makes the Serano a must-have for all!  Polished stainless steel case and bracelet. Mother of Pearl dial. Luminous hands with silver tone trim and crystal markers. Fixed bezel. Dual time. Eco-Drive movement. 270 day power reserve. Scratch resistant mineral crystal. Fold-over push-button deployment clasp. Water resistant at 100 meters (330 feet).","Citizen Eco-Drive Ladies Made in Japan Quartz Analog Mother of Pearl with 12 Diamond Hour Markers Mineral    26 mm Stainless Steel  Round  28 Diamond   Push Button Deployment 100 meters / 330 feet  Day, Dual Time, Power Reserve Diamond, Stainless Steel Dress Watches 0013205082498 CZEP5830-56D Watches","",$525.00,EP5830-56D
Dolce & Gabbana Song Men's Watch,DW0303,$170.00,Out of Stock,Dolce and Gabbana,"","Stainless steel case with a stainless steel with black rubber center bracelet. Fixed stainless steel bezel. Black dial with luminous hands. Arabic numerals mark the 3, 6, 9 and 12 o'clock position. Minute markers around the outer rim. Luminescent hands and dial markers. Date display at the 3 o'clock position. Quartz movement. Scratch resistant mineral crystal. Case diameter: 40 mm. Case thickness: 12 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Dolce   Gabbana Song Mens Watch DW0303.","Dolce and Gabbana  Men's  Quartz Analog Black Mineral Luminous Minute Markers Around The Outer Rim Arabic Numerals mark the 3, 6, 9 and 12 o'clock position. 40 mm Stainless Steel  Round  Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date display at the 3 o'clock position Date, Minute Stainless Steel Dress Watches 7612901307749 DGDW0303 Watches","",$295.00,DW0303
